"","QryContigID","Qrylabel.x","refpos.x","QryPos.x","Qrylabel.y","refpos.y","QryPos.y","distance","refstartlabelid","refendlabelid","refdistance","delta"
"1",781,"42",129168220,267563.2,"44",129186500.5,284940.9,17378,"26242","26247",18280.5,-902.5
"3",37134,"26",129168220,173223.4,"29",129186500.5,197085,23862,"26242","26247",18280.5,5581.5
"4",82758,"17",129168220,159525.7,"14",129186500.5,131356.7,28169,"26242","26247",18280.5,9888.5
"5",87737,"20",129168220,156447.8,"16",129186500.5,120813.7,35634,"26242","26247",18280.5,17353.5
"6",125076,"25",129168220,152027.3,"19",129186500.5,125655.3,26372,"26242","26247",18280.5,8091.5
"7",216141,"17",129168220,125436.9,"14",129186500.5,107891.6,17545,"26242","26247",18280.5,-735.5
"8",311495,"7",129168220,52759.5,"10",129186500.5,79688.4,26929,"26242","26247",18280.5,8648.5
"9",333971,"28",129168220,178093.4,"29",129186500.5,196579.3,18486,"26242","26247",18280.5,205.5
"10",460102,"15",129168220,156254.3,"12",129186500.5,127236.9,29017,"26242","26247",18280.5,10736.5
"11",480082,"6",129168220,38135.2,"4",129186500.5,20221.9,17913,"26242","26247",18280.5,-367.5
"12",483052,"8",129168220,57241.6,"11",129186500.5,74581.1,17340,"26242","26247",18280.5,-940.5
"13",528812,"10",129168220,78775.9,"13",129186500.5,114307.3,35531,"26242","26247",18280.5,17250.5
"14",558659,"37",129168220,296755.6,"33",129186500.5,267287.5,29468,"26242","26247",18280.5,11187.5
"15",660349,"32",129168220,203434,"35",129186500.5,221700.9,18267,"26242","26247",18280.5,-13.5
"16",714225,"18",129168220,128172.6,"22",129186500.5,158039,29866,"26242","26247",18280.5,11585.5
"17",735991,"43",129168220,309207.2,"37",129186500.5,290823.5,18384,"26242","26247",18280.5,103.5
"18",854447,"21",129168220,208179.8,"18",129186500.5,182929.6,25250,"26242","26247",18280.5,6969.5
"19",923547,"28",129168220,247088.1,"25",129186500.5,229438.1,17650,"26242","26247",18280.5,-630.5
"20",984090,"18",129168220,96178,"21",129186500.5,139916.2,43738,"26242","26247",18280.5,25457.5
"21",1081440,"15",129168220,100926.9,"12",129186500.5,82932.8,17994,"26242","26247",18280.5,-286.5
"22",1161366,"22",129168220,157580.7,"18",129186500.5,121016.6,36564,"26242","26247",18280.5,18283.5
"23",1165185,"18",129168220,137298.9,"15",129186500.5,119113.4,18186,"26242","26247",18280.5,-94.5
"24",1222577,"35",129168220,209078.3,"38",129186500.5,227020.5,17942,"26242","26247",18280.5,-338.5
"25",1245119,"50",129168220,323231.1,"54",129186500.5,341399,18168,"26242","26247",18280.5,-112.5
"26",1252729,"5",129168220,57957.3,"2",129186500.5,26814.1,31143,"26242","26247",18280.5,12862.5
"27",1297961,"4",129168220,16553.6,"7",129186500.5,34150.3,17597,"26242","26247",18280.5,-683.5
"28",1301600,"16",129168220,135793.9,"13",129186500.5,114583,21211,"26242","26247",18280.5,2930.5
"29",1352516,"10",129168220,89650.6,"13",129186500.5,107887,18236,"26242","26247",18280.5,-44.5
"30",1378528,"12",129168220,95811.6,"15",129186500.5,113409.1,17598,"26242","26247",18280.5,-682.5
"31",1459230,"16",129168220,98488.9,"14",129186500.5,81057.3,17432,"26242","26247",18280.5,-848.5
"32",1477514,"21",129168220,168910.3,"18",129186500.5,151155.8,17754,"26242","26247",18280.5,-526.5
"33",1523343,"46",129168220,288095.3,"49",129186500.5,306142.5,18047,"26242","26247",18280.5,-233.5
"34",1580020,"15",129168220,115113.7,"11",129186500.5,79058.7,36055,"26242","26247",18280.5,17774.5
"35",1585918,"14",129168220,143108.7,"11",129186500.5,105645.7,37463,"26242","26247",18280.5,19182.5
"36",1633229,"18",129168220,117105,"22",129186500.5,134956.8,17852,"26242","26247",18280.5,-428.5
"37",1641251,"6",129168220,29738,"9",129186500.5,55213.9,25476,"26242","26247",18280.5,7195.5
"38",1669119,"7",129168220,69987,"3",129186500.5,34113.8,35873,"26242","26247",18280.5,17592.5
"39",1682506,"21",129168220,170891.1,"17",129186500.5,151444.5,19447,"26242","26247",18280.5,1166.5
"40",1691003,"11",129168220,79524.5,"8",129186500.5,61166.9,18358,"26242","26247",18280.5,77.5
"41",1731094,"22",129168220,208553.1,"19",129186500.5,180291.7,28261,"26242","26247",18280.5,9980.5
"42",1913434,"7",129168220,49800.8,"10",129186500.5,78180.5,28380,"26242","26247",18280.5,10099.5
"43",1936300,"5",129168220,30893.8,"1",129186500.5,7456.5,23437,"26242","26247",18280.5,5156.5
