"","QryContigID","distance"
"1",781,17378
"2",25509,63811
"3",37134,23862
"4",82758,28169
"5",87737,35634
"6",125076,26372
"7",216141,17545
"8",311495,26929
"9",333971,18486
"10",460102,29017
"11",480082,17913
"12",483052,17340
"13",528812,35531
"14",558659,29468
"15",660349,18267
"16",714225,29866
"17",735991,18384
"18",854447,25250
"19",923547,17650
"20",984090,43738
"21",1081440,17994
"22",1161366,36564
"23",1165185,18186
"24",1222577,17942
"25",1245119,18168
"26",1252729,31143
"27",1297961,17597
"28",1301600,21211
"29",1352516,18236
"30",1378528,17598
"31",1459230,17432
"32",1477514,17754
"33",1523343,18047
"34",1580020,36055
"35",1585918,37463
"36",1633229,17852
"37",1641251,25476
"38",1669119,35873
"39",1682506,19447
"40",1691003,18358
"41",1731094,28261
"42",1913434,28380
"43",1936300,23437
"44",1939688,26058
"45",2226829,25975
"46",2226903,30937
"47",2452252,17748
"48",2480218,28211
"49",2483598,18031
"50",2548310,18236
"51",2628746,27133
"52",2752908,27188
"53",2870888,32129
"54",3026921,32265
"55",3040456,18045
"56",3209619,18061
"57",3287031,17358
"58",3446177,17904
"59",3513519,30275
"60",3673697,18165
"61",3772071,17531
"62",3820391,17895
"63",3912059,18120
"64",4069046,17455
"65",4091714,17406
"66",4130812,17457
"67",4266966,17639
"68",4289053,38100
"69",4290986,26547
"70",4313044,17751
"71",4347027,19875
"72",4369064,17613
"73",4415961,18025
"74",4496572,32669
"75",4536759,30834
"76",4555723,29122
"77",4661397,18281
"78",4663669,18144
"79",4787465,17985
"80",4793601,17612
"81",4813115,17709
"82",4911137,39468
"83",4930640,27249
"84",4951510,18196
"85",5008415,18279
"86",5109299,17969
"87",5114137,27745
"88",5133680,28188
"89",5197353,17350
"90",5210800,17435
"91",5237588,17404
"92",5262689,33523
"93",5338261,26193
"94",5381435,18252
"95",5382690,20966
"96",5400049,17678
"97",5449858,17893
"98",5545197,27206
"99",5667574,17226
"100",5751052,42366
"101",5874403,18028
"102",5915816,17650
"103",5931932,17768
"104",5970603,28996
"105",5971873,28990
"106",5975905,18439
"107",6073870,17287
"108",6083415,34252
"109",6180532,27599
"110",6271761,17603
"111",6333855,18205
"112",6425035,28831
"113",6427440,17960
"114",6428164,24898
"115",6535735,17225
"116",6581060,33004
"117",6628846,19128
"118",6631171,17423
