"","QryContigID","Qrylabel.x","refpos.x","QryPos.x","Qrylabel.y","refpos.y","QryPos.y","distance","refstartlabelid","refendlabelid","refdistance","delta"
"1",962,"30",71098970,193859.2,"32",71126656,221295.2,27436,"13021","13022",27686,-250
"2",13094,"21",71098970,108559.6,"22",71126656,138741.9,30182,"13021","13022",27686,2496
"3",369146,"22",71098970,115866.4,"23",71126656,145652.6,29786,"13021","13022",27686,2100
"4",539910,"11",71098970,111300.9,"10",71126656,84484.5,26816,"13021","13022",27686,-870
"5",753190,"5",71098970,34635.1,"4",71126656,6908.6,27726,"13021","13022",27686,40
"6",866824,"61",71098970,426758,"60",71126656,397204.7,29553,"13021","13022",27686,1867
"7",1062632,"40",71098970,331972.9,"39",71126656,304268,27705,"13021","13022",27686,19
"8",1187170,"38",71098970,242854.8,"39",71126656,269524.4,26670,"13021","13022",27686,-1016
"9",1429076,"34",71098970,195032.5,"35",71126656,223955.4,28923,"13021","13022",27686,1237
"10",1489462,"46",71098970,421242.7,"45",71126656,393460.8,27782,"13021","13022",27686,96
"11",1574006,"3",71098970,16732.5,"4",71126656,46404.6,29672,"13021","13022",27686,1986
"12",1618264,"22",71098970,113229.6,"23",71126656,140978.7,27749,"13021","13022",27686,63
"13",1815854,"16",71098970,93421.7,"17",71126656,121412.7,27991,"13021","13022",27686,305
"14",1914303,"4",71098970,33100,"3",71126656,5714.9,27385,"13021","13022",27686,-301
"15",2140460,"8",71098970,42932.2,"9",71126656,72039.6,29107,"13021","13022",27686,1421
"16",2313989,"20",71098970,79251.9,"21",71126656,107547.5,28296,"13021","13022",27686,610
"17",2360536,"51",71098970,310515.4,"52",71126656,337898,27383,"13021","13022",27686,-303
"18",2367226,"24",71098970,140660,"25",71126656,168713.4,28053,"13021","13022",27686,367
"19",2585041,"27",71098970,163180.6,"28",71126656,192767.3,29587,"13021","13022",27686,1901
"20",2821943,"26",71098970,202956.1,"25",71126656,174504.7,28451,"13021","13022",27686,765
"21",2824769,"33",71098970,175254.6,"34",71126656,202330.3,27076,"13021","13022",27686,-610
"22",2828206,"12",71098970,78229.5,"13",71126656,105865.7,27636,"13021","13022",27686,-50
"23",2873072,"43",71098970,307210.2,"44",71126656,338088.8,30879,"13021","13022",27686,3193
"24",2920780,"23",71098970,184858.2,"22",71126656,156420.6,28438,"13021","13022",27686,752
"25",2925551,"10",71098970,94970.7,"9",71126656,67308,27663,"13021","13022",27686,-23
"26",3015836,"42",71098970,267984.9,"43",71126656,296162.4,28178,"13021","13022",27686,492
